Nr,imię,nazwisko,participant_name,original_score,ci_lower,ci_upper,ci_width,std_bootstrap,n_judges,rank,rank_ci_lower,rank_ci_upper,rank_uncertainty
62,Eric,Lu,Eric Lu,23.032,22.29866666666667,23.68155,1.3828833333333321,0.34534634389648144,15,1.0,1.0,1.0,0.0
29,Kevin,Chen,Kevin Chen,22.40941176470588,21.790588235294116,23.07294117647059,1.2823529411764731,0.3282924130862091,17,2.0,3.0,2.0,-1.0
15,William,Yang,William Yang,22.375,21.5625,23.125,1.5625,0.41656097617875826,16,3.0,2.0,3.0,1.0
57,Tianyou,Li,Tianyou Li,21.855882352941176,21.18216176470588,22.53705882352941,1.3548970588235285,0.3502259882139178,17,4.0,4.0,4.0,0.0
47,David,Khrikuli,David Khrikuli,21.352941176470587,20.470588235294116,22.235294117647058,1.764705882352942,0.4493138020732994,17,5.0,5.0,6.0,1.0
51,Shiori,Kuwahara,Shiori Kuwahara,21.277647058823533,20.520000000000003,21.962352941176473,1.4423529411764697,0.37173651025617493,17,6.0,8.0,5.0,-3.0
73,Vincent,Ong,Vincent Ong,21.23294117647059,20.439764705882354,22.005470588235298,1.565705882352944,0.40108937584178006,17,7.0,6.0,8.0,2.0
39,Yang (Jack),Gao,Yang (Jack) Gao,21.176470588235293,20.294117647058822,22.0,1.7058823529411775,0.4411905723236461,17,8.0,7.0,10.0,3.0
3,Tomoharu,Ushida,Tomoharu Ushida,21.083125,20.383375,21.809593749999998,1.4262187499999968,0.36633126109981984,16,9.0,9.0,9.0,0.0
24,Piotr,Alexewicz,Piotr Alexewicz,21.08235294117647,20.449411764705882,21.670588235294115,1.221176470588233,0.3182669649914114,17,10.0,10.0,7.0,-3.0
81,Miyu,Shindo,Miyu Shindo,20.82176470588235,20.04,21.57729411764706,1.5372941176470611,0.38214549575968026,17,11.0,11.0,14.0,3.0
54,Hyuk,Lee,Hyuk Lee,20.79,20.2273125,21.353499999999997,1.1261874999999968,0.300321423218108,16,12.0,16.0,11.0,-5.0
53,Hyo,Lee,Hyo Lee,20.78875,20.175625,21.440625,1.2650000000000006,0.3195176075327267,16,13.0,14.0,12.0,-2.0
64,Tianyao,Lyu,Tianyao Lyu,20.775,20.1423125,21.509999999999998,1.3676874999999988,0.3461107551691364,16,14.0,13.0,13.0,0.0
5,Zitong,Wang,Zitong Wang,20.69,19.822312500000002,21.5225,1.7001874999999984,0.4331139622258788,16,15.0,12.0,17.0,5.0
83,Gabriele,Strata,Gabriele Strata,20.62882352941176,19.759735294117647,21.393794117647058,1.6340588235294113,0.40895787333027783,17,16.0,15.0,18.0,3.0
75,Piotr,Pawlak,Piotr Pawlak,20.585294117647063,19.90352941176471,21.246147058823528,1.3426176470588196,0.3486967961302311,17,17.0,17.0,15.0,-2.0
28,Kai-Min,Chang,Kai-Min Chang,20.515,19.8973125,21.1125,1.215187499999999,0.308193768553162,16,18.0,19.0,16.0,-3.0
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,20.364705882352936,19.583235294117646,21.08470588235294,1.5014705882352928,0.37395937754703185,17,19.0,20.0,21.0,1.0
12,Miki,Yamagata,Miki Yamagata,20.348235294117643,19.61176470588235,21.143529411764703,1.5317647058823525,0.39301098104172244,17,20.0,18.0,20.0,2.0
41,Eric,Guo,Eric Guo,20.321176470588235,19.569735294117645,21.013529411764708,1.4437941176470623,0.36691314465424824,17,21.0,23.0,22.0,-1.0
11,Yifan,Wu,Yifan Wu,20.32058823529412,19.63529411764706,21.047500000000003,1.4122058823529429,0.37192033180419487,17,22.0,22.0,19.0,-3.0
58,Xiaoxuan,Li,Xiaoxuan Li,20.296875,19.530859375,21.078515625,1.5476562500000028,0.39796775740944146,16,23.0,21.0,23.0,2.0
78,Anthony,Ratinov,Anthony Ratinov,20.125,19.4984375,20.75,1.2515624999999986,0.3292433975704752,16,24.0,24.0,24.0,0.0
69,Yumeka,Nakagawa,Yumeka Nakagawa,19.975294117647056,19.265882352941176,20.630441176470587,1.3645588235294106,0.36357400327313755,17,25.0,25.0,25.0,0.0
30,Xuehong,Chen,Xuehong Chen,19.898823529411764,19.14805882352941,20.569588235294116,1.4215294117647055,0.35953267315274673,17,26.0,26.0,26.0,0.0
25,Jonas,Aumiller,Jonas Aumiller,19.811764705882354,19.12,20.43094117647059,1.310941176470589,0.3285135774245096,17,27.0,27.0,27.0,0.0
46,Adam,Kałduński,Adam Kałduński,19.7175,19.05375,20.42,1.3662500000000009,0.35355173711742666,16,28.0,28.0,28.0,0.0
31,Zixi,Chen,Zixi Chen,19.28941176470588,18.465470588235295,20.115647058823527,1.6501764705882316,0.42841369522466866,17,29.0,29.0,29.0,0.0
68,Nathalia,Milstein,Nathalia Milstein,19.26,18.446970588235295,20.0695,1.622529411764706,0.42481820927973407,17,30.0,30.0,30.0,0.0
77,Hao,Rao,Hao Rao,19.15352941176471,18.388823529411766,19.91866176470588,1.5298382352941147,0.40209543105257534,17,31.0,32.0,31.0,-1.0
45,Zihan,Jin,Zihan Jin,19.142352941176473,18.274029411764708,19.965970588235297,1.6919411764705892,0.4229005236766106,17,32.0,31.0,35.0,4.0
67,Ruben,Micieli,Ruben Micieli,19.11529411764706,18.305705882352942,19.88058823529412,1.5748823529411773,0.4092468906963576,17,33.0,34.0,32.0,-2.0
35,Yubo,Deng,Yubo Deng,19.0925,18.28740625,19.85,1.5625937500000013,0.39698043473317096,16,34.0,35.0,33.0,-2.0
59,Zhexiang,Li,Zhexiang Li,19.08235294117647,18.28670588235294,19.89205882352941,1.60535294117647,0.412325644141386,17,35.0,33.0,34.0,1.0
26,Yanyan,Bao,Yanyan Bao,18.823529411764707,18.11764705882353,19.529411764705884,1.411764705882355,0.3615228794800452,17,36.0,36.0,37.0,1.0
43,Xiaoyu,Hu,Xiaoyu Hu,18.812941176470588,18.10929411764706,19.516323529411764,1.4070294117647038,0.36746983157767255,17,37.0,37.0,38.0,1.0
20,Jacky,Zhang,Jacky Zhang,18.80235294117647,18.265882352941176,19.37664705882353,1.110764705882353,0.27989995211092,17,38.0,40.0,36.0,-4.0
55,Kwanwook,Lee,Kwanwook Lee,18.722352941176467,18.037647058823527,19.45555882352941,1.4179117647058845,0.376109627026308,17,39.0,38.0,39.0,1.0
63,Philipp,Lynov,Philipp Lynov,18.705882352941178,18.0,19.413235294117644,1.4132352941176443,0.3725601133539174,17,40.0,39.0,40.0,1.0
