Nr,imię,nazwisko,participant_name,original_score,ci_lower,ci_upper,ci_width,std_bootstrap,n_judges,rank,rank_ci_lower,rank_ci_upper,rank_uncertainty
29,Kevin,Chen,Kevin Chen,21.58235294117647,20.91764705882353,22.282426470588234,1.3647794117647045,0.3454226837385991,17,1.0,1.0,1.0,0.0
62,Eric,Lu,Eric Lu,21.408,20.737333333333332,22.14143333333333,1.4040999999999997,0.3673567362321138,15,2.0,2.0,2.0,0.0
24,Piotr,Alexewicz,Piotr Alexewicz,21.295882352941174,20.58235294117647,21.984897058823528,1.4025441176470572,0.3596388826544689,17,3.0,4.0,3.0,-1.0
64,Tianyao,Lyu,Tianyao Lyu,21.247500000000002,20.372312500000003,22.060000000000002,1.6876874999999991,0.42627467212320974,16,4.0,3.0,4.0,1.0
51,Shiori,Kuwahara,Shiori Kuwahara,21.043529411764705,20.272823529411767,21.78705882352941,1.5142352941176433,0.3728647750949057,17,5.0,6.0,5.0,-1.0
73,Vincent,Ong,Vincent Ong,21.03529411764706,20.211764705882356,21.870529411764707,1.6587647058823514,0.4286765276819657,17,6.0,5.0,6.0,1.0
47,David,Khrikuli,David Khrikuli,20.71764705882353,19.911764705882348,21.42360294117647,1.511838235294121,0.39062714525362496,17,7.0,7.0,8.0,1.0
5,Zitong,Wang,Zitong Wang,20.640625,19.983984375,21.3125,1.3285156250000014,0.34193409245640366,16,8.0,8.0,7.0,-1.0
15,William,Yang,William Yang,20.478749999999998,19.70478125,21.229124999999996,1.5243437499999963,0.39421930451011333,16,9.0,9.0,9.0,0.0
81,Miyu,Shindo,Miyu Shindo,19.716470588235296,19.210838235294123,20.21117647058824,1.000338235294116,0.26030547505697355,17,10.0,10.0,10.0,0.0
57,Tianyou,Li,Tianyou Li,19.09058823529412,18.53985294117647,19.631,1.0911470588235304,0.2827166348815618,17,11.0,11.0,11.0,0.0
