Nr,imię,nazwisko,participant_name,original_rank,mean_rank_mc,std_rank_mc,min_rank_mc,max_rank_mc,rank_range_mc,rank_95_lower,rank_95_upper
29,Kevin,Chen,Kevin Chen,1,1.005,0.07053367989832943,1,2,1,1,1
41,Eric,Guo,Eric Guo,2,1.995,0.07053367989832943,1,2,1,2,2
73,Vincent,Ong,Vincent Ong,3,3.777,0.8314270864002447,3,6,3,3,5
64,Tianyao,Lyu,Tianyao Lyu,4,3.936,0.7924039373955686,3,6,3,3,5
51,Shiori,Kuwahara,Shiori Kuwahara,5,4.346,0.8260048426008167,3,7,4,3,6
81,Miyu,Shindo,Miyu Shindo,6,5.999,0.3391150247334966,4,7,3,5,7
62,Eric,Lu,Eric Lu,7,6.942,0.24214871463627474,5,7,2,6,7
11,Yifan,Wu,Yifan Wu,8,8.298,0.4617315237234729,8,10,2,8,9
46,Adam,Kałduński,Adam Kałduński,9,8.728,0.49600000000000005,8,10,2,8,9
77,Hao,Rao,Hao Rao,10,10.56,0.7002856560004639,9,14,5,10,12
68,Nathalia,Milstein,Nathalia Milstein,11,10.577,0.6678854692235788,9,14,5,10,12
63,Philipp,Lynov,Philipp Lynov,12,13.034,1.1012919685532987,10,17,7,11,15
54,Hyuk,Lee,Hyuk Lee,13,13.136,1.0693474645782817,10,16,6,11,15
53,Hyo,Lee,Hyo Lee,14,13.331,1.270212186998692,10,17,7,11,16
78,Anthony,Ratinov,Anthony Ratinov,15,15.348,1.3830748352854951,11,19,8,12,18
5,Zitong,Wang,Zitong Wang,16,16.155,1.0737667344446837,11,19,8,14,18
24,Piotr,Alexewicz,Piotr Alexewicz,17,16.132,1.2347372190065382,11,20,9,13,18
75,Piotr,Pawlak,Piotr Pawlak,18,18.167,0.960786656859888,14,21,7,16,20
58,Xiaoxuan,Li,Xiaoxuan Li,19,18.859,0.8585563464327779,15,22,7,17,21
3,Tomoharu,Ushida,Tomoharu Ushida,20,20.053,0.8223083363313302,17,23,6,18,22
20,Jacky,Zhang,Jacky Zhang,21,21.144,0.8872789865651051,18,23,5,19,23
