Nr,imię,nazwisko,participant_name,original_score,ci_lower,ci_upper,ci_width,std_bootstrap,n_judges,rank,rank_ci_lower,rank_ci_upper,rank_uncertainty
62,Eric,Lu,Eric Lu,23.293333333333333,22.653333333333332,23.89433333333333,1.240999999999996,0.3082833671946786,15,1.0,1.0,1.0,0.0
5,Zitong,Wang,Zitong Wang,22.795,22.19375,23.44375,1.25,0.31986990513478675,16,2.0,2.0,2.0,0.0
29,Kevin,Chen,Kevin Chen,22.363529411764706,21.84814705882353,22.896470588235296,1.0483235294117677,0.2650695360123438,17,3.0,3.0,3.0,0.0
57,Tianyou,Li,Tianyou Li,21.98235294117647,21.39764705882353,22.62235294117647,1.2247058823529393,0.3285340710417932,17,4.0,4.0,4.0,0.0
64,Tianyao,Lyu,Tianyao Lyu,21.433125,20.721875,22.10125,1.3793749999999996,0.36018266364964024,16,5.0,5.0,5.0,0.0
51,Shiori,Kuwahara,Shiori Kuwahara,21.364705882352936,20.71764705882353,22.011764705882353,1.2941176470588225,0.33033769869310226,17,6.0,6.0,6.0,0.0
81,Miyu,Shindo,Miyu Shindo,21.06235294117647,20.474029411764704,21.65058823529412,1.1765588235294153,0.30435664775023,17,7.0,7.0,7.0,0.0
53,Hyo,Lee,Hyo Lee,20.78875,20.214375,21.339375,1.125,0.28839429887674506,16,8.0,11.0,8.0,-3.0
47,David,Khrikuli,David Khrikuli,20.77235294117647,20.04235294117647,21.430338235294116,1.3879852941176445,0.3589449697892758,17,9.0,8.0,10.0,2.0
24,Piotr,Alexewicz,Piotr Alexewicz,20.738823529411768,20.016470588235293,21.402705882352944,1.3862352941176503,0.35562888611117965,17,10.0,10.0,11.0,1.0
15,William,Yang,William Yang,20.690625,19.975953125,21.42875,1.4527968750000007,0.37330237682522127,16,11.0,9.0,12.0,3.0
3,Tomoharu,Ushida,Tomoharu Ushida,20.5775,20.10125,21.092875,0.9916249999999991,0.2663808969783685,16,12.0,13.0,9.0,-4.0
73,Vincent,Ong,Vincent Ong,20.55,19.92645588235294,21.197147058823532,1.2706911764705922,0.33757436526297274,17,13.0,12.0,13.0,1.0
54,Hyuk,Lee,Hyuk Lee,20.03,19.467312500000002,20.6,1.1326874999999994,0.2963759490811459,16,14.0,14.0,14.0,0.0
39,Yang (Jack),Gao,Yang (Jack) Gao,19.88235294117647,19.235294117647058,20.529411764705884,1.294117647058826,0.33512882922829934,17,15.0,15.0,17.0,2.0
58,Xiaoxuan,Li,Xiaoxuan Li,19.8525,19.305,20.447687499999997,1.1426874999999974,0.29794483498417923,16,16.0,16.0,15.0,-1.0
11,Yifan,Wu,Yifan Wu,19.795294117647057,19.27294117647059,20.331764705882353,1.0588235294117645,0.26409589362532265,17,17.0,17.0,16.0,-1.0
41,Eric,Guo,Eric Guo,19.54470588235294,18.85569117647059,20.29258823529412,1.4368970588235292,0.36893454682668914,17,18.0,18.0,18.0,0.0
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,19.485294117647058,18.82014705882353,20.285294117647055,1.4651470588235256,0.37955279229203087,17,19.0,19.0,19.0,0.0
75,Piotr,Pawlak,Piotr Pawlak,19.311176470588233,18.628808823529415,20.04883823529412,1.4200294117647054,0.36964290127169164,17,20.0,20.0,20.0,0.0
